,0
1827998280,3
3300608945,3
863931371,3
85209160,3
2047118244,3
3497668186,3
1154185845,3
575868283,3
533952154,3
1277989136,3
1507000276,3
1622071121,3
3352808395,3
942564986,3
4258532152,3
999778280,3
1696174480,3
948205512,3
2470933337,3
1289406015,3
116346915,3
3356040816,3
2928069067,3
606901103,3
616155759,3
2099031818,3
2886198978,3
289524306,3
3532295785,3
2141042943,3
3630632287,3
1810900382,3
486869460,3
2327493534,3
430060996,3
2971716993,3
571978829,3
724846542,3
3556587083,3
1473642831,3
3386681180,3
516191144,3
2151156295,3
3320132243,3
2982494297,3
2258847507,3
776025833,3
3368912827,3
3089217851,3
2681724047,3
2818325804,3
2618655727,3
2710384845,3
714856874,3
3532634386,3
1180076750,3
2199982089,3
3834131205,3
388365094,3
51174646,3
1607445396,3
2202286392,3
2914177585,3
2141578052,3
2198727731,3
1271427701,3
144568923,3
2341335741,3
2774026854,3
1491226999,3
1793818759,3
2420489773,3
832681308,3
85511093,3
2430356512,3
1551508687,3
832823839,3
1735159600,3
1087585710,3
2504467398,3
3315826729,3
3457964313,3
716321151,3
3625288175,3
913845599,3
1043818626,3
181902792,3
1236995907,3
1079162199,3
737483872,3
1353626381,3
3898059929,3
1637271825,3
4250585145,3
203749390,3
3217546327,3
3938119383,3
3656132979,3
3606846009,3
1059975483,3
3222561721,3
1125840998,3
2252137353,3
3777937880,3
2693870071,3
1848722387,3
1759394616,3
2231922591,3
3183067622,3
473555462,3
803003435,3
332371278,3
2142939301,3
943321861,3
903765953,3
3430846214,3
68411408,3
1553892420,3
2195870638,3
1340996434,3
2335844342,3
4163359925,3
1903426999,3
2586477428,3
4207481085,3
3465755185,3
390720774,3
1067305901,3
664401690,3
1833680365,3
708623640,3
1387249600,3
1847535815,3
530246988,3
3250438105,3
2059730245,3
737243568,3
3913865664,3
4019310718,3
4232889011,3
3687624159,3
365402536,3
3452675094,3
924099698,3
1399624337,3
3410468037,3
3573181706,3
2318150438,3
3586451487,3
922203245,3
3514149964,3
461066036,3
4214207885,3
3056570338,3
2621543502,3
4110211703,3
4191868823,3
2541927688,3
3318219942,3
388229507,3
2728144909,3
3871491096,3
2892519151,3
1636332544,3
3299254569,3
2855933321,3
387944386,3
3471413103,3
4158306861,3
2649991929,3
156383515,3
2775153549,3
1476555001,3
3152639783,3
1721979728,3
562271744,3
4223455008,3
3152170373,3
1468211904,3
1510920609,3
2444474982,3
462970843,3
2862155023,3
2243544123,3
3906285358,3
4107909771,3
2735818214,3
318578944,3
82819147,3
179709665,3
33204079,3
4172459055,3
3507271047,3
2610667886,3
3834997674,3
1982474688,3
2506516981,3
1943041729,3
781481296,3
2629645302,3
804393519,3
2153565594,3
4076795093,3
986716607,3
334092271,3
4135705401,3
4279575444,3
212618156,3
3219229538,3
3392629863,3
2088929298,3
305828102,3
2971320646,3
288315894,3
2720742951,3
3808066690,3
2145119389,3
2196254127,3
647830632,3
2679519121,3
843204320,3
85373677,3
2263308118,3
1238162944,3
901855745,3
3129492592,3
2598343184,3
2698361980,3
4184710251,3
1597928860,3
2388281897,3
2057435328,3
3198578567,3
3627838208,3
3981735646,3
1374493699,3
1784341912,3
3662599446,3
4178618694,3
3404243541,3
2959846504,3
2641540689,3
3317952839,3
3625595890,3
2942255480,3
476388586,3
2291107051,3
2105570505,3
3140581776,3
694069322,3
785785058,3
2802713961,3
4032279917,3
1165357497,3
2402056760,3
514630578,3
736728097,3
1588425244,3
3276129480,3
216274251,3
1627482410,3
1685366423,3
1981181107,3
722410730,3
2030573601,3
35816944,3
3688043472,3
1063561239,3
1935924079,3
1381275120,3
2956998777,3
4059022175,3
450781640,3
2955569790,3
1365607924,3
3350800909,3
1308598964,3
3052730851,3
881612659,3
1333761024,3
3439955083,3
61655158,3
1160152129,3
3845431180,3
4088672240,3
3534466908,3
4193782654,3
1068491328,3
1582607016,3
1021732188,3
3300353860,3
2333272823,3
3873101583,3
828869727,3
2814583100,3
3598473411,3
530617758,3
1603436114,3
574304414,3
635432786,3
3743029947,3
1348783936,3
853414847,3
2891903518,3
721740560,3
214126897,3
2649819914,3
1533405337,3
707826063,3
178857452,3
2813358139,3
3193505728,3
3376021752,3
2456167730,3
186367200,3
2635318135,3
13119958,3
1228687836,3
2767881463,3
1999904870,3
2189235528,3
501836124,3
740717125,3
360574553,3
138008245,3
1740651977,3
2510215966,3
208146759,3
4141143239,3
224541433,3
3803251516,3
553356261,3
1584291138,3
3235139770,3
2536602154,3
3636475833,3
2584763511,3
457195197,3
441042610,3
1625154030,3
3592283803,3
2987391618,3
141882433,3
4055514619,3
3681878608,3
917996639,3
879452910,3
793780638,3
2737634279,3
2427036066,3
305089665,3
2509302719,3
2108029881,3
1277913895,3
1740341466,3
1378960366,3
1140628946,3
614906079,3
1171359919,3
3941424315,3
1038903746,3
1116523025,3
38514050,3
3889195820,3
2976901146,3
340640331,3
373346178,3
1898992127,3
2848884586,3
801754463,3
2243399661,3
3510897775,3
1408656536,3
2752725393,3
3646980600,3
3768025770,3
3724613151,3
16198379,3
1571068897,3
1630528126,3
3908647167,3
303373211,3
3188947537,3
3863539030,3
1044943348,3
321396874,3
847307936,3
1135584856,3
1445706287,3
2929201632,3
3203942489,3
3051809521,3
622465062,3
3625928796,3
3490910321,3
3466404006,3
3346539298,3
893111846,3
71424763,3
1339051644,3
2320825525,3
2250143559,3
3334040165,3
2213350725,3
3553625257,3
3796477107,3
3892762815,3
2292351396,3
2599038392,3
922640121,3
2810765207,3
3772302167,3
2065620398,3
328495345,3
2829636797,3
1234474402,3
2213841027,3
759348397,3
3002759401,3
477153558,3
1026834991,3
2445674898,3
1332417566,3
2425746781,3
636822009,3
810911161,3
2436799250,3
833107318,3
1475337188,3
1426898821,3
447049820,3
3464583440,3
606338766,3
502419574,3
3266197746,3
361582951,3
3758878757,3
3352300959,3
606234694,3
2808592115,3
2716055148,3
1704599822,3
731294648,3
3959267915,3
3871410344,3
2790856270,3
3416059709,3
1395004682,3
1668633936,3
2410099666,3
4023883592,3
1081197576,3
192606269,3
4232908879,3
1315281889,3
2955812350,3
3400190771,3
1668027104,3
2007219614,3
4057785929,3
1231172724,3
2992213893,3
1489938398,3
1345570312,3
4171478167,3
938251189,3
4266970416,3
1833500145,3
3089826437,3
4275705722,3
194638448,3
442427891,3
1950936949,3
3064121098,3
3678303591,3
1852134816,3
1913726790,2
1244709767,2
1130672909,2
2224689166,2
1986202029,2
2888594938,2
1534981884,2
3191782361,2
3421131867,2
2513100107,2
3074982919,2
2338823659,2
2807447124,2
714711401,2
778160281,2
1376434453,2
1000514549,2
3526852068,2
3522138299,2
2670918667,2
3510986376,2
423609967,2
4234022568,2
108583150,2
1890483878,2
2145844459,2
3390639142,2
383622573,2
768516999,2
1870167743,2
285715910,2
3299898700,2
974827889,2
1487551172,2
623469462,2
1601220617,2
3556352374,2
435232729,2
3375116296,2
2724957951,2
2320487351,2
1786482332,2
4183219608,2
4086771302,2
2587123927,2
591848020,2
1084940721,2
3183395256,2
1035085350,2
2760623186,2
1173013429,2
2606807004,2
1392283410,2
2101253682,2
738485381,2
3610758553,2
1186566058,2
970727791,2
1701034549,2
3234372189,2
1736186803,2
56517143,2
77081066,2
3881706738,2
3363763443,2
3364247493,2
2532396638,2
4091984225,2
1491319157,2
3766901837,2
2328268304,2
3393384345,2
3148190798,2
250773896,2
1376797735,2
2637298891,2
2484435086,2
4029032231,2
125410367,2
2536806714,2
1965623553,2
780506402,2
2912695789,2
3692541989,2
815760105,2
3007422704,2
360202480,2
3024172621,2
1916650226,2
1038269941,2
4033325229,2
1674042567,2
311840882,2
805931570,2
2617362185,2
370348843,2
3549834505,2
2607371412,2
191317683,2
1405897233,2
3897665232,2
1097618703,2
1708036249,2
2424127135,2
1878521076,2
1490397683,2
3291950939,2
2903037637,2
125011663,2
4131800996,2
779589039,2
1008794868,2
2542501694,2
1079412187,2
378714052,2
2294047198,2
4103832793,2
4135646095,2
3499079016,2
3278841026,2
2830146281,2
2417940804,2
1186486149,2
410394792,2
805256121,2
203815712,2
872566293,2
1714971812,2
3258578891,2
1905682368,2
129895882,2
2045577166,2
955147207,2
1070736864,2
1094481266,2
3927890045,2
3921556067,2
2222975967,2
569120874,2
1292746718,2
3238795856,2
2185212638,2
1029882989,2
93825759,2
2241195958,2
2742260346,2
3696647135,2
4064895311,2
203616823,2
3201582536,2
4004558257,2
2274130078,2
1604694853,2
1587737486,2
2624895325,2
2701883381,2
4034151989,2
1218959061,2
1512794193,2
702298191,2
811568861,2
4160330003,2
384375120,2
2595279647,2
2475639656,2
3803170854,2
1978421082,2
1271691605,2
3327462196,2
3206687542,2
3927757939,2
4263068440,2
4184546840,2
1487095734,2
2039414200,2
1421848111,2
2113210395,2
224210310,2
2523297070,2
3116200649,2
2166768096,2
343322739,2
2932630042,2
1164130474,2
1746142484,2
2961076773,2
1406692743,2
800311827,2
2162253520,2
225202425,2
1808531449,2
3804717865,2
601301716,2
958563461,2
1356825073,2
2094236579,2
2415979333,2
3403982413,2
2891101840,2
82396800,2
1297251701,2
2659901485,2
4182159519,2
1918275265,2
162213197,2
4071674188,2
1499999174,2
2110133461,2
2934954610,2
1214060489,2
3562917756,2
4226449762,2
3345491492,2
1122844872,2
1838014064,2
4110198278,2
2546142803,2
1472195422,2
227864978,2
1044222323,2
800085213,2
3219279607,2
4019727607,2
1680256104,2
1326478594,2
429891056,2
3704175997,2
3452497156,2
710140005,2
2500731600,2
1397041652,2
3802931438,2
2327113268,2
1324065604,2
3560682753,2
1540101332,2
753816741,2
2634377357,2
2029751703,2
643744267,2
1317429305,2
1888892376,2
2495104816,2
1682662851,2
3240741190,2
991500635,2
3477538553,2
2564933757,2
3997721578,2
903881549,2
54897435,2
3460898310,2
323094801,2
2794404102,2
4110049845,2
300297682,2
592513247,2
2151106863,2
2257970297,2
1290494511,2
4232078771,2
1691243499,2
3048156591,2
2366062029,2
2048731959,2
4005876344,2
2900884299,2
3763671337,2
963029399,2
2205241066,2
3137311393,2
509934385,2
2774801518,2
966311396,2
3109273241,2
579286581,2
70531181,2
4187003288,2
134773244,2
3413182964,2
2424530656,2
1403876697,2
364369737,2
4154754654,2
1846199151,2
865948258,2
1989881918,2
1997817155,2
595976033,2
1965901973,2
4253336212,2
2720842353,2
1765723785,2
91562845,2
4260819931,2
2557966495,2
3800643034,2
372954425,2
2762292328,2
2330909751,2
3022214591,2
4187392950,2
2642485768,2
2088161773,2
2698020911,2
1018405971,2
330525616,2
3046355811,2
1113638495,2
3568423283,2
3058108901,2
759510305,2
405400550,2
4178785503,2
2956911591,2
1063671778,2
4117947028,2
4206047921,2
1161282255,2
1151468274,2
2512115163,2
2924783869,2
4013630213,2
978369404,2
1808230802,2
514313544,2
2473798616,2
1906260833,2
3395153694,2
4062590565,2
4269675818,2
1690485877,2
3127574964,2
2135397088,2
791179521,2
2141177698,2
4204828859,2
935149443,2
2318259066,2
3581739114,2
4042584264,2
2699298541,2
1414494472,2
1508400095,2
98489082,2
2316778926,2
2759434019,2
2583926374,2
553004467,2
2090606980,2
3618696929,2
3654704696,2
3354929391,2
915147536,2
4200116903,2
803687948,2
36538691,2
277791761,2
1744291314,2
1541660159,2
3375845520,2
1653973849,2
1574401680,2
11507010,2
641282881,2
2514617890,2
1228263945,2
1572761169,2
2643143937,2
1952276047,2
2136593242,2
3649074362,2
3078360830,2
2572356583,2
2687379353,2
2765429105,2
2018192903,2
3058733262,2
339521729,2
1781191121,2
1363259303,2
178418253,2
921537740,2
764146835,2
4219138891,2
1174021876,2
3372400797,2
2885635110,2
3014569057,2
3073853501,2
4287490678,2
3447044930,2
1200585427,2
2267211240,2
2513428378,2
2361030337,2
2877515035,2
2779212841,2
2299314176,2
182655478,2
1177536753,2
1787423300,2
1979525402,2
2836061833,2
772690693,2
530491684,2
2891517642,2
654764420,2
2995630712,2
2811909856,2
3075836546,2
2355446912,2
3508051641,2
2767845088,2
3371507996,2
6852092,2
1181961077,2
1803777166,2
2129347987,2
2258843522,2
2982435432,2
3579704760,2
3849723272,2
3373266322,2
3158045877,2
1634834494,2
2863482038,2
2392700912,2
1376460741,2
2440935743,2
2010468601,2
1710205153,2
1709265183,2
1030109770,2
1508845947,2
4273842364,2
1534469686,2
4216854911,2
2832732466,2
2895100108,2
3631761933,2
2210765874,2
1132322264,2
2782962408,2
3633905094,2
321985955,2
3414950011,2
4097964652,2
3284619693,2
3481617870,2
1946641761,2
895332772,2
373063623,2
394435038,2
3956282667,2
1313639094,2
2487280299,2
2624961350,2
2627605718,2
2853515621,2
2018895194,2
3913111653,2
2410786482,2
1719903364,2
2963107686,2
1914455802,2
303402010,2
3185529417,2
292346956,2
1492114724,2
3774731778,2
3253858462,2
3040385674,2
2712255606,2
2774020201,2
2052258530,2
2709999071,2
2967001932,2
2641182450,2
3321306825,2
2722960902,2
2033740751,2
2043557247,2
3957855621,2
1250735573,2
979825298,2
1958712529,2
572261966,2
2484734423,2
484864719,2
4187857870,2
523517925,2
570851455,2
4240369074,2
416750465,2
3636530651,2
1734014747,2
1742020281,2
3452481857,2
1322472875,2
780054192,2
2966188866,2
2088890722,2
1121256651,2
1973409519,2
2966463139,2
2926358778,2
2237344844,2
2103341133,2
860669790,2
2461829095,2
828748257,2
3681798002,2
1164006600,2
723026879,2
2798018616,2
2726528855,2
144972971,2
3572274106,2
1538138289,2
179138997,2
2282161345,2
1603359444,2
3328905250,2
1234689312,2
343473943,2
2380082302,2
1879402008,2
914018444,2
521125080,2
3003632372,2
3401232302,2
3321165753,2
492488203,2
1550359574,2
3988453746,2
819348444,2
362615477,2
2350006392,2
785895273,2
507253360,2
1603980276,2
97595402,2
97432393,2
2753791785,2
804340911,2
156808235,2
2680165464,2
3318356794,2
158207050,2
3771038317,2
3402936678,2
2276817521,2
1478161864,2
1958902411,2
1076293758,2
1094056836,2
1411944619,2
709695188,2
2507613755,2
3394264871,2
2977771888,2
810196086,2
208111041,2
1827300168,2
2070461759,2
177797030,2
1615112397,2
3531255474,2
3545907199,2
1079074375,2
3744120334,2
1483774780,2
396662120,2
1229325558,2
964317355,2
1915080917,2
3866857857,2
1825484492,2
1897911493,2
2444202328,2
1526135484,2
3084486718,2
3796629077,2
3187160767,2
2167756007,2
940907851,2
534791000,2
2498565739,2
269171368,2
1447284530,2
4149768165,2
705007797,2
1059997308,2
182760966,2
2403464343,2
903636093,2
2071386349,2
154673987,2
3868962184,2
2999658103,2
1512818157,2
958822031,2
909857231,2
254575687,2
2543265904,2
2308018624,2
1910437700,2
861232592,2
3345225135,2
3952992655,2
1433300378,2
2393963875,2
265456957,2
926215114,2
2795268718,2
1821009586,2
650056036,2
2980680715,2
1812189228,2
2086222589,2
1961200793,2
2945911536,2
1414718524,2
164430524,2
1592928172,2
3056996105,2
845729974,2
428449628,2
3342231526,2
4221174650,2
144535118,2
1779685425,2
307281801,2
2414533454,2
4068932815,2
506223024,2
3978163802,2
2525709234,2
3636338097,2
3672145707,2
39919419,2
3392981842,2
3734202293,2
3203709451,2
3888780669,2
1752083063,2
422039803,2
2800747069,2
666569630,2
2684369131,2
237615532,2
1974266787,2
3558718881,2
3591937309,2
3536446368,2
1208423463,2
2900751504,2
733509887,2
4045084181,2
3430663019,2
1543300879,2
1446204275,2
1915625796,2
2037397293,2
3549727833,2
135880717,2
1524398717,2
3745530123,2
48879949,2
2313686144,2
2463614838,2
3848368466,2
1331325830,2
2068520453,2
1736223979,2
2342420955,2
2063898332,2
3350632435,2
1410331573,2
411058350,2
2458439939,2
613807678,2
1812689920,2
616028266,2
2812076655,2
1502652138,2
35975768,2
3121734113,2
2287154834,2
3180347702,2
2374957460,2
1964983877,2
4086976941,2
4239144271,2
149034192,2
1963335693,2
1898918330,2
45354751,2
297085749,2
1028313626,2
282781121,2
1787771821,2
4213529799,2
2067960764,2
2415406054,2
2264426744,2
1923644204,2
2000848104,2
1598117841,2
2464133643,2
600629739,2
1792562719,2
1836716936,2
2360657901,2
1073474568,2
1617551357,2
2693780054,2
347233920,2
1150371847,2
3245404321,2
3338393088,2
2779537645,2
4048070984,2
413891434,2
394300264,2
564913707,2
2860849596,2
934550081,2
785216005,2
3048505454,2
858984704,2
1525184515,2
1258515169,2
4240220010,2
3330819572,2
1581362723,2
2110118862,2
3747179766,2
156612696,2
2036819025,2
1191724540,2
4112166979,2
2268591909,2
106928295,2
4210202410,2
381845258,2
3102755758,2
3860100563,2
1422261436,2
396214268,2
2911072647,2
692387379,2
3668952928,2
3489207443,2
3784395504,2
42183873,2
24535115,2
4229762169,2
3651116845,2
2378928689,2
2810479046,2
671063115,2
3109000344,2
2300762321,2
1248169515,2
3984860707,2
170762554,2
2810318309,2
579663207,2
2853666922,2
101026685,2
2199740934,2
3956869085,2
2952160521,2
1579474717,2
3076957149,2
3990494585,2
300040577,2
99465795,2
3492349023,2
3375435374,2
4073659143,2
4256678805,2
3930703664,2
2199488867,2
1259365902,2
2360784856,2
241321743,2
1636474771,2
3711339961,2
489274669,2
2926913401,2
1738749468,2
90409195,2
327791223,2
3149714869,2
847946165,2
447426772,2
2912255050,2
3027833961,2
3156968566,2
1792554078,2
983393486,2
1227611251,2
3122340744,2
526681200,2
1793572584,2
946053739,2
2016578191,2
624298957,2
3500249827,2
114072771,2
3031154616,2
3528345876,2
154810401,2
90879393,2
3646558521,2
3334595608,2
2876135297,2
2148283015,2
57235855,2
3098623763,2
3306729443,2
4259140926,2
2524508012,2
3673383628,2
1672371267,2
3908616508,2
1566387358,2
2552743999,2
907553128,2
1814682825,2
3013331292,2
2769770104,2
3759606759,2
4151343333,2
2190788815,2
3730576262,2
572760528,2
3839780423,2
2811394787,2
3278587996,2
164467637,2
503334959,2
2609535695,2
3415530351,2
3662850466,2
1719740120,2
3776849681,2
293967266,2
1385300272,2
2696192385,2
2249758547,2
3260793816,2
3331549109,2
1896928501,2
868877654,2
3932286123,2
992462230,2
1580679855,2
4091582584,2
2528111257,2
1085601654,2
3217186904,2
2441309111,2
3091752790,2
3951786222,2
2251586063,2
1852469552,2
3576730064,2
1823539237,2
3925841578,2
32160525,2
1161986038,2
3374375006,2
509080258,2
4160827563,2
1540979063,2
2888181030,2
1095411760,2
2187394687,2
316194568,2
1720488763,2
1052541205,2
488212953,2
479109741,2
2594166769,2
1409786129,2
1485585935,2
1244535424,2
1025565857,2
1730177518,2
1371797649,2
306354869,2
2753120518,2
2096401921,2
2795735378,2
2506578334,2
2313611749,2
755967492,2
2560578006,2
2554364957,2
2927699442,2
1991586443,2
2869481095,2
1121774644,2
2132080981,2
1920392249,2
2805958318,2
3979511151,2
4016322740,2
99706131,2
2716544307,2
508439429,2
3758216522,2
648371845,2
3757962884,2
2484912711,2
1106766382,2
1090980975,2
3790225322,2
2899254250,2
278835401,2
542715770,2
2333944420,2
2318734174,2
469172244,2
1230620086,2
868531228,2
1427992679,2
2503615809,2
1689915838,2
2696915032,2
2646693064,2
1547320084,2
1317609306,2
2277649754,2
647217815,2
3864315455,2
4134049382,2
1965692378,2
279327724,2
706198411,2
3213380340,2
458195553,2
2331344609,2
2243845938,2
2558627478,2
2583079122,2
2902450325,2
3699326959,2
3949219858,2
3776283224,2
3286720230,2
1001473046,2
621186737,2
2549420723,2
2453385669,2
1449156060,2
4154576312,2
1806451477,2
2271080494,2
3726546016,2
3361352936,2
2752001066,2
2118875050,2
3581536766,2
3295335300,2
591256206,2
1215249035,2
226985038,2
1937072258,2
498501600,2
236437644,2
1004065495,2
4030069305,2
97054409,2
3766822445,2
1785032636,2
3115127420,2
3053627108,2
1122673650,2
3967916463,2
2133713603,2
1166379487,2
1274834468,2
3827643682,2
3919510124,2
3742257076,2
2237288551,2
554803582,2
3663442485,2
3273740714,2
1954334227,2
3830554184,2
1677502435,2
491709733,2
311572704,2
3839880403,2
12010430,2
440385349,2
1853310760,2
2220419502,2
1296455092,2
949642207,2
2413463655,2
937686192,2
549450080,2
895554941,2
2941689067,2
3030329745,2
876319778,2
165622458,2
1837614797,2
1438993665,2
1450349373,2
1689236923,2
4118351056,2
648843817,2
1411366366,2
169922397,2
951716141,2
809125801,2
3749199716,2
3493916861,2
1973169088,2
2213439663,2
2634102466,2
170524552,2
3407858068,2
3158795946,2
1932414311,2
2115339396,2
685620941,2
4277401654,2
2985375808,2
1362202978,2
3650394863,2
203851115,2
2685687261,2
2531774451,2
3545175291,2
2760176187,2
2258444248,2
1932571359,2
2986335838,2
3170405667,2
1509305529,2
433071766,2
112486133,2
4020348038,2
3065700800,2
1110677159,2
2238073819,2
3981660838,2
686390649,2
527349707,2
412434102,2
2940987064,2
1299486916,2
1221775997,2
2874253643,2
1893651043,2
1135259863,2
4074701319,2
1786653578,2
3727065931,2
1296371024,2
1148651644,2
2271925550,2
3177290410,2
965949439,2
344943648,2
2426259148,2
178782170,2
4043662952,2
1916196259,2
3410042982,2
2656333119,2
3673797990,2
2131356872,2
1117008970,2
1483731628,2
3445332977,2
693501832,2
2348151196,2
811472497,2
745798667,2
2972488710,2
2592837585,2
1857542731,2
2370842988,2
1497397924,2
2756416763,2
3051582316,2
3300313639,2
1547879760,2
4275085619,2
1484223805,2
3675529083,2
1114299067,2
1171119802,2
3806151458,2
14919950,2
2422397626,2
2629311456,2
229197718,2
1119898281,2
4005623208,2
2873160024,2
1457255718,2
3030997001,2
3393534179,2
37562620,2
3019968804,2
1384033684,2
3737732498,2
3961692664,2
2478644469,2
1560195978,2
266365126,2
777544066,2
2942664492,2
2888854354,2
3138947986,2
4059636950,2
482068426,2
3363948807,2
2537069240,2
1640006420,2
2243960565,2
811443789,2
1577254885,2
2075840423,2
1176987193,2
3091839142,2
2400558741,2
1795605647,2
3715662417,2
3468764759,2
4229088015,2
2394499943,2
1201146401,2
1771189581,2
2567946221,2
1556913088,2
1907674422,2
1486598263,2
1894329561,2
1329175081,2
2649063844,2
225673336,2
4190800427,2
3526107553,2
1930672122,2
4262432786,2
1470359790,2
3245055071,2
2128274024,2
989482410,2
187624528,2
3886135871,2
3699281115,2
3047139097,2
264337485,2
3453492955,2
585062748,2
3879371112,2
1521777139,2
3516971096,2
3763532156,2
826309040,2
2438709758,2
2690655096,2
560802061,2
2354824071,2
2947146232,2
3360930603,2
1099186606,2
1797520248,2
1010305971,2
2619895613,2
471602635,2
2459558207,2
718248201,2
2368503650,2
1524754412,2
217548323,2
1076077543,2
530492242,2
3440991424,2
3177201785,2
3491022455,2
1816178031,2
386507639,2
3335530577,2
1876205114,2
1595130866,2
478436949,2
3781752133,2
1309212025,2
515964979,2
201962592,2
2230570644,2
482456333,2
645376871,2
3198482033,2
2014191042,2
802642759,2
3568508965,2
2835375479,2
2529952091,2
1283560530,2
2022988582,2
4234015263,2
166544320,2
1791178420,2
1036551913,2
2054974313,2
156836853,2
3446312339,2
3235924279,2
2292935200,2
453431033,2
2017464940,2
591703501,2
541722867,2
3790807820,2
1985063645,2
700736447,2
3594149518,2
856648112,2
2821997276,2
4162388837,2
167041439,2
775757003,2
1730882460,2
2709703926,2
3001009443,2
1546521261,2
2709098721,2
2428491545,2
1101686818,2
444729246,2
1529844896,2
280515308,2
1810632105,2
3030836543,2
343238061,2
1194681160,2
1563293529,2
109413423,2
3976688417,2
125900681,2
226879288,2
2201591434,2
1235524787,2
1628836788,2
205233892,2
1365808057,2
3009191989,2
3963662469,2
1002713815,2
3467411299,2
1318797679,2
3064498267,2
3009322312,2
4202835814,2
2419097977,2
2162226101,2
1837777819,2
1345220491,2
3476561945,2
3158587416,2
2962481645,2
3715438279,2
144420167,2
2256066678,2
1388270710,2
4256629345,2
2160803309,2
1754072504,2
518687148,2
2279421114,2
2608811796,2
983444839,2
2659450541,2
3755461652,2
1948315385,2
1875544816,2
640238434,2
3314718386,2
1042405491,2
3415464045,2
2992279187,2
2907160974,2
3956360032,2
1000622147,2
482332985,2
2403477328,2
2006826564,2
98271498,2
2935335028,2
1091346796,2
3591356197,2
1468550257,2
1339181824,2
2724477936,2
1680388174,2
3997898185,2
4072332456,2
3361649185,2
3346815731,2
3400845429,2
4060947378,2
2431365213,2
2197127064,2
267391850,2
3356397823,2
324531352,2
804658861,2
3229334257,2
2665190077,2
3894971646,2
1191286773,2
3501897447,2
3147176064,2
3096488499,2
3771082053,2
4227897443,2
3812339172,2
4045940224,2
2371193071,2
3976656338,2
1491499592,2
3491126447,2
1930031800,2
126260783,2
413654173,2
2542859843,2
3465290658,2
2680788687,2
1194111750,2
1709253058,2
3485161363,2
3813825892,2
775065911,2
933704862,2
1109028167,2
3695448525,2
922164251,2
2012374206,2
2515721761,2
1189280498,2
4188263626,2
1490891250,2
2550373420,2
3766578444,2
2751208968,2
918975929,2
1988443513,2
693302733,2
1224029408,2
472281497,2
3578908407,2
3148007506,2
3367452793,2
245320664,2
1575110240,2
1152725553,2
2726865398,2
3285224063,2
2417781195,2
3172252337,2
3392842710,2
2114037163,2
2803551177,2
200184615,2
1057133112,2
1479178813,2
3065719228,2
3790787854,2
3692400165,2
3573160825,2
3524473022,2
2987365262,2
28013929,2
1621175455,2
3550950076,2
1537188720,2
696206587,2
951469037,2
2086708444,2
1187542654,2
2849134314,2
4166718067,2
1448572537,2
1903986109,2
1411446013,2
2804217622,2
1882828970,2
2496383045,2
57428992,2
3700070248,2
1251063639,2
491566731,2
2434448033,2
1541877761,2
2726370591,2
2782747791,2
3025587565,2
362185701,2
3033844506,2
3273855572,2
1112398442,2
2974025308,2
3365652916,2
3545074552,2
4058119759,2
1831091255,2
448130604,2
3175007709,2
1569573143,2
2694845469,2
497870099,2
961744894,2
1542749869,2
3193984773,2
4082356110,2
2863007069,2
1443593804,2
2880689760,2
4152355993,2
2038233089,2
2123773062,2
3459166159,2
4198661582,2
2319280467,2
3653819244,2
2961361466,2
531581434,2
296881024,2
1525393365,2
1031652531,2
4010881429,2
3919854328,2
2937317249,2
2720789491,2
3888817637,2
3757498076,2
1642392902,2
4110553892,2
3949957569,2
2536221440,2
2368634001,2
1356299607,2
4283254621,2
1614968398,2
1963973258,2
724717066,2
2992496304,2
2901179662,2
35412499,2
3335121125,2
90962491,2
1836715621,2
146466140,2
74412587,2
2246486881,2
955861477,2
1921967263,2
4028087835,2
1878119573,2
3887917275,2
2005878655,2
2764045062,2
1112785250,2
751130035,2
4122971576,2
4277418782,2
2685137220,2
1849694603,2
3374850017,2
2499434463,2
1068361697,2
2280669623,2
1730634630,2
3835273908,2
571218349,2
2405126687,2
2071030171,2
1500223086,2
1045684288,2
2198316677,2
790833384,2
3228757619,2
1634128191,2
1484806410,2
265181078,2
4243030441,2
775599953,2
3565703263,2
342213974,2
1397670464,2
303734603,2
4282479636,2
2981689892,2
883373350,2
2245069125,2
3229050016,2
994918032,2
54795022,2
1314897368,2
2317030937,2
808456108,2
458728586,2
4235982241,2
1513843410,2
2937939099,2
1237992904,2
378540764,2
2104478885,2
2281367450,2
3168121228,2
3489386210,2
2481588914,2
3053788495,2
1582611257,2
713220205,2
2126113811,2
1090795491,2
1438820152,2
3426303766,2
2493182133,2
4243758708,2
1354346747,2
2221651763,2
2368543840,2
3782186277,2
2142653049,2
1525400283,2
3253889302,2
3182468823,2
502530475,2
3692263610,2
2054249325,2
2177905121,2
1791942650,2
1942295426,2
535620033,2
3226814735,2
3701850365,2
4123143112,2
2129818255,2
3595763952,2
1423632068,2
1830728381,2
3642277028,2
1400908750,2
3335094382,2
817177556,2
3027150250,2
2310289336,2
2720499619,2
3344895666,2
1388222125,2
895910141,2
135088558,2
4102930170,2
3243360922,2
2407851147,2
993532647,2
941423518,2
3658264736,2
2472454847,2
115604389,2
1797438619,2
2073756222,2
1902722695,2
2674365393,2
2088965980,2
3289854886,2
871989940,2
3232457362,2
3278113379,2
2454337669,2
2042632700,2
2610145476,2
230972872,2
1403046984,2
3081284555,2
4170077101,2
